company,report_year,chunk_index,activity,Sub_activity_code
Commerzbank AG,2023,1,Amount and proportion of taxonomy-aligned economic activity referred to in Section of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI,4.27
Commerzbank AG,2023,1,Amount and proportion of taxonomy-aligned economic activity referred to in Section of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI,4.28
Commerzbank AG,2023,1,Amount and proportion of taxonomy-aligned economic activity referred to in Section of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI,4.29
Commerzbank AG,2023,1,Amount and proportion of taxonomy-aligned economic activity referred to in Section of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI,4.30
Commerzbank AG,2023,1,Amount and proportion of taxonomy-aligned economic activity referred to in Section of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI,4.31
Commerzbank AG,2023,1,Other publishing activities,58.19
Commerzbank AG,2023,1,"Motion picture, video and television programme production activities",59.11
Commerzbank AG,2023,1,Sound recording and music publishing activities,59.20
Commerzbank AG,2023,1,Television programming and broadcasting activities,60.20
Commerzbank AG,2023,1,Wired telecommunications activities,61.10
Commerzbank AG,2023,1,Wireless telecommunications activities,61.20
Commerzbank AG,2023,1,Other telecommunications activities,61.90
Commerzbank AG,2023,1,Computer programming activities,62.01
Commerzbank AG,2023,1,Computer consultancy activities,62.02
Commerzbank AG,2023,1,Computer facilities management activities,62.03
Commerzbank AG,2023,1,Other information technology and computer service activities,62.09
Commerzbank AG,2023,1,"Data processing, hosting and related activities",63.11
Commerzbank AG,2023,1,Web portals,63.12
Commerzbank AG,2023,1,Other monetary intermediation,64.19
Commerzbank AG,2023,1,Activities of holding companies,64.20
Commerzbank AG,2023,1,"Other financial service activities, except insurance and pension funding n.e.c.",64.99
Commerzbank AG,2023,1,Buying and selling of own real estate,68.10
Commerzbank AG,2023,1,Renting and operating of own or leased real estate,68.20
Commerzbank AG,2023,1,construction and safe operation of new nuclear installations,
Commerzbank AG,2023,1,construction or operation of electricity generation facilities using fossil gaseous fuels,
Commerzbank AG,2023,1,"construction, refurbishment and operation of heat generation facilities using fossil gaseous fuels",
Commerzbank AG,2023,1,"construction, refurbishment, and operation of combined heat/cool and power generation facilities using fossil gaseous fuels",
Commerzbank AG,2023,1,"research, development, demonstration and deployment of innovative electricity generation facilities",
Commerzbank AG,2023,1,safe operation of existing nuclear installations,
Compagnie de l'Odet SE,2023,1,Manufacture of plastic packaging,1.1
Compagnie de l'Odet SE,2023,1,"Creative, artistic and live entertainment activities",13.1
Compagnie de l'Odet SE,2023,1,"Production of cinematographic films, videos and television programs; sound recording and music publishing",13.3
Compagnie de l'Odet SE,2023,1,... eligible battery and electric vehicle production activities (activity ) ...,3.3
Compagnie de l'Odet SE,2023,1,Battery manufacturing,3.4
Compagnie de l'Odet SE,2023,1,... activity and the manufacture of plastic packaging through activity 1.1 ...,4.1
Compagnie de l'Odet SE,2023,1,Electricity storage,4.10
Compagnie de l'Odet SE,2023,1,Products as services and other circular service models focused on use and results,5.5
Compagnie de l'Odet SE,2023,1,Acquisition and ownership of buildings,7.7
Compagnie de l'Odet SE,2023,1,Programming and broadcasting activity,8.3
Continental AG,2023,1,Manufacture of automotive and mobility components,CCM 3.18
Continental AG,2023,1,Manufacture of rail rolling stock constituents,CCM 3.19
Continental AG,2023,1,Manufacture of low-carbon technologies for transport,CCM 3.3
Continental AG,2023,1,Manufacture of other low-carbon technologies,CCM 3.6
Continental AG,2023,1,"Installation, maintenance and repair of energy efficiency equipment",CCM 7.3
Continental AG,2023,1,"Installation, maintenance and repair of charging stations for electric vehicles in buildings (and parking spaces attached to buildings)",CCM 7.4
Continental AG,2023,1,"Installation, maintenance and repair of instruments and devices for measuring, regulation and controlling energy performance of buildings",CCM 7.5
Continental AG,2023,1,"Installation, maintenance and repair of renewable energy technologies",CCM 7.6
"Corporacion Financiera Alba, S.A.",2023,1,Acquisition and ownership of buildings,CCM 7.7.
Covestro AG,2023,1,Construction of new buildings,3.1
Covestro AG,2023,1,Manufacture of hydrogen,3.10
Covestro AG,2023,1,Manufacture of chlorine,3.13
Covestro AG,2023,1,Manufacture of organic basic chemicals,3.14
Covestro AG,2023,1,Manufacture of nitric acid,3.16
Covestro AG,2023,1,Manufacture of plastics in primary form,3.17
Covestro AG,2023,1,Demolition and wrecking of buildings and other structures,3.3
Covestro AG,2023,1,Maintenance of roads and motorways,3.4
Covestro AG,2023,1,Provision of IT/OT data-driven solutions,4.1
Covestro AG,2023,1,High-efficiency co-generation of heat/cool and power from fossil gaseous fuels,4.30
Covestro AG,2023,1,"Sea and coastal freight water transport, vessels for port operations and auxiliary activities",6.10
Covestro AG,2023,1,Freight rail transport,6.2
Covestro AG,2023,1,"Transport by motorbikes, passenger cars and light commercial vehicles",6.5
Covestro AG,2023,1,Inland freight water transport,6.8
Covestro AG,2023,1,Construction of new buildings,7.1
Covestro AG,2023,1,Acquisition and ownership of buildings,7.7
Covestro AG,2023,1,Manufacture of hydrogen,CCM 3.10
Covestro AG,2023,1,Manufacture of chlorine,CCM 3.13
Covestro AG,2023,1,Manufacture of organic basic chemicals,CCM 3.14
Covestro AG,2023,1,Manufacture of nitric acid,CCM 3.16
Covestro AG,2023,1,Manufacture of plastics in primary form,CCM 3.17
Covestro AG,2023,1,High-efficiency co-generation of heat/cool and power from fossil gaseous fuels,CCM 4.30
DO & CO AG,2023,1,"Hotels, holiday, camping grounds and similar accommodation",BIO 2.1
DO & CO AG,2023,1,"Transport by Motorbikes, Passenger Cars and Ligh Commercial Vehicles",CCM 6.5
DO & CO AG,2023,1,Freight Transport Services by Road,CCM 6.6
DO & CO AG,2023,1,"Installation, Maintenance and Repair of Energy Efficiency Equipment",CCM 7.3
DO & CO AG,2023,1,"Installation, Maintenance and Repair of Charging Stations for Electric Vehicles in Buildings (and parking spaces attached to buildings)",CCM 7.4
DO & CO AG,2023,1,"Installation, Maintenance and Repair of Instruments and Devices for Measuring, Regulation and Controlling Energy Performance of Buildings",CCM 7.5
DO & CO AG,2023,1,"Installation, Maintenance and Repair of Renewable Energy Technologies",CCM 7.6
DO & CO AG,2023,1,Acquisition and Ownership of Buildings,CCM 7.7
DO & CO AG,2023,1,"Transport by motorbikes, passenger cars and light commercial vehicles",EA 6.5
DO & CO AG,2023,1,Freight transport services by road,EA 6.6
DO & CO AG,2023,1,"Installation, maintenance and repair of energy efficiency equipment",EA 7.3
DO & CO AG,2023,1,Acquisition and ownership of buildings,EA 7.7
DS SMITH LIMITED,2024,1,Forest management,A2
DS SMITH LIMITED,2024,1,"Installation, maintenance and repair of energy efficiency equipment","C16, C17"
DS SMITH LIMITED,2024,1,Cogeneration of heat/cool and power from bioenergy,"D35.11, D35.30"
DS SMITH LIMITED,2024,1,"Construction, extension and operation of waste water collection and treatment",E37.00
DS SMITH LIMITED,2024,1,Collection and transport of non-hazardous waste in source segregated fractions,E38.11
Daimler AG,2023,1,The analysis of the DNSH requirements for economic activities and 6.15 forms the basis for considering the taxonomy-compliant shares.,3.3
Daimler AG,2023,1,"With regard to economic activity , the reductions due to the DNSH requirements of the environmental objective pollution prevention and control were taken into account in the Taxonomy-alignment of revenues and investments.",6.5
Daimler AG,2023,1,Manufacture of low-carbon technologies for transport,CCM 3.3
Daimler AG,2023,1,Infrastructure enabling low-carbon road transport and public transport,CCM 6.15
Daimler AG,2023,1,"Transport by motorbikes, passenger cars and light commercial vehicles",CCM 6.5
Daimler AG,2023,1,Freight transport services by road,CCM 6.6
Daimler AG,2023,1,Sale of second-hand goods,CE 5.4
Daimler Truck Holding AG,2023,1,Manufacture of low carbon technologies for transport,CCM 3.3
Daimler Truck Holding AG,2023,1,"Urban and suburban transport, road passenger transport",CCM 6.3
Daimler Truck Holding AG,2023,1,"Transport by motorbikes, passenger cars and light commercial vehicles",CCM 6.5
Daimler Truck Holding AG,2023,1,Freight transport services by road,CCM 6.6
Dassault Aviation,2023,1,Manufacturing of aircraft,CCM 3.21
Delivery Hero SE,2023,1,"Operation of personal mobility devices, cycle logistics",CCM 6.4
Delivery Hero SE,2023,1,"Transport by motorbikes, passenger cars and light commercial vehicles",CCM 6.5
Delivery Hero SE,2023,1,Acquisition and ownership of buildings,CCM 7.7
Delivery Hero SE,2023,1,"Data processing, hosting and related activities",CCM 8.1
Deutsche Lufthansa AG,2023,1,Manufacturing of aircraft,3.21
Deutsche Lufthansa AG,2023,1,Passenger and freight air transport,6.19
Deutsche Lufthansa AG,2023,1,Acquisition and ownership of buildings,7.7
Deutsche Lufthansa AG,2023,1,Acquisition and ownership of buildings,CCM 7.7
Deutsche Post AG,2023,,,
Deutsche Telekom AG,2023,1,Infrastructure enabling low-carbon road transport and public transport,CCM 6.15
Deutsche Telekom AG,2023,1,"Transport by motorbikes, passenger cars and light commercial vehicles",CCM 6.5
Deutsche Telekom AG,2023,1,"Data processing, hosting and related activities",CCM 8.1
Deutsche Telekom AG,2023,1,The taxonomy-aligned proportion results from economic activity .,CCM 8.2
Deutsche Telekom AG,2023,1,Product-as-a-service and other circular use- and result-oriented service models,CE 5.5
Deutz AG,2023,1,2.45,CCM
Deutz AG,2023,1,0.01,CCM 0.2
Deutz AG,2023,1,Manufacture of equipment for the production and use of hydrogen,CCM 3.2
Deutz AG,2023,1,Manufacture off batteries,CCM 3.4
Deutz AG,2023,1,Manufacture of other low-carbon technologies,CCM 3.6
Deutz AG,2023,1,"Use of company cars with an electric, hybrid, or hydrogen drive",CCM 6.5
Deutz AG,2023,1,Renovation of existing buildings,CCM 7.2
Deutz AG,2023,1,"Lighting with LED lamps, thermal optimization of buildings",CCM 7.3
Deutz AG,2023,1,E-charging station installation,CCM 7.4
Deutz AG,2023,1,Maintenance and expansion of the energy monitoring system (electricity meter) to determine consumption,CCM 7.5
Deutz AG,2023,1,Installation of a photovoltaic system,CCM 7.6
Deutz AG,2023,1,"Close to market research, development and innovation",CCM 9.1
Deutz AG,2023,1,0,
Deutz AG,2023,1,BIO,
Deutz AG,2023,1,WTR,
Dürr AG,2023,1,Manufacture of renewable energy technologies,CCM 3.1
Dürr AG,2023,1,Manufacture of aircraft,CCM 3.21
Dürr AG,2023,1,Manufacture of other low carbon technologies,CCM 3.6
Dürr AG,2023,1,Storage of thermal energy,CCM 4.11
Dürr AG,2023,1,"Transport by motorbikes, passenger cars and light commercial vehicles",CCM 6.5
Dürr AG,2023,1,"Installation, maintenance and repair of energy efficiency equipment",CCM 7.3
Dürr AG,2023,1,"Installation, maintenance and repair of charging stations for electric vehicles in buildings",CCM 7.4
Dürr AG,2023,1,"Installation, maintenance and repair of renewable energy technologies",CCM 7.6
Dürr AG,2023,1,Acquisition and ownership of buildings,CCM 7.7
Dürr AG,2023,1,Acquisition and ownership of buildings,
Dürr AG,2023,1,"Transport by motorbikes, passenger cars, and light commercial vehicles",
E.ON SE,2023,,,
E.ON SE,2024,,,
"EDP Renováveis, S.A.",2023,1,Electricity generation using solar photovoltaic technology,CCM 4.1
"EDP Renováveis, S.A.",2023,1,Electricity generation from wind power,CCM 4.3
"EDP Renováveis, S.A.",2023,1,"Installation, maintenance and repair of renewable energy technologies",CCM 7.6
ENI S.P.A.,2024,1,Manufacture of plastics in primary form,3.17
ENI S.P.A.,2024,1,Electricity generation using solar photovoltaic technology,4.1
ENI S.P.A.,2024,1,Storage of electricity,4.10
ENI S.P.A.,2024,1,Manufacture of biogas and biofuels for use in transport and of bioliquids,4.13
ENI S.P.A.,2024,1,Electricity generation (wind),4.3
ENI S.P.A.,2024,1,Electricity generation from bioenergy,4.8
ENI S.P.A.,2024,1,Underground permanent geological storage of CO2,5.12
ENI S.P.A.,2024,1,Infrastructure enabling low carbon road transport and public transport,6.15
ENI S.P.A.,2024,1,Manufacture of hydrogen,CCM 3.10
ENI S.P.A.,2024,1,Manufacture of organic basic chemicals,CCM 3.14
ENI S.P.A.,2024,1,Manufacture of plastics in primary form,CCM 3.17
ENI S.P.A.,2024,1,Manufacture of other low carbon technologies,CCM 3.6
ENI S.P.A.,2024,1,Electricity generation using solar photovoltaic technology,CCM 4.1
ENI S.P.A.,2024,1,Storage of electricity,CCM 4.10
ENI S.P.A.,2024,1,Manufacture of biogas and biofuels for use in transport and of bioliquids,CCM 4.13
ENI S.P.A.,2024,1,Cogeneration of heat/cool and power from bioenergy,CCM 4.20
ENI S.P.A.,2024,1,Electricity generation (wind),CCM 4.3
ENI S.P.A.,2024,1,High-efficiency co-generation of heat/cool and power from fossil gaseous fuels,CCM 4.30
ENI S.P.A.,2024,1,Electricity generation from bioenergy,CCM 4.8
ENI S.P.A.,2024,1,Transmission and distribution of electricity,CCM 4.9
ENI S.P.A.,2024,1,"Construction, extension and operation of waste water collection and treatment",CCM 5.3
ENI S.P.A.,2024,1,Collection and transport of non-hazardous waste in source segregated fractions,CCM 5.5
ENI S.P.A.,2024,1,Anaerobic digestion of bio-waste,CCM 5.7/2.5
ENI S.P.A.,2024,1,Composting of bio-waste,CCM 5.8/2.5
ENI S.P.A.,2024,1,"Transport by motorbikes, passenger cars and light commercial vehicles",CCM 6.5
ENI S.P.A.,2024,1,"Installation, maintenance and repair of energy efficiency equipment",CCM 7.3
ENI S.P.A.,2024,1,Recovery of bio-waste by anaerobic digestion or composting,CE 2.5
ENI S.P.A.,2024,1,Construction and operation of combined heat/cool and power generation facilities using fossil gaseous fuels,
EQUINOR ASA,2024,1,Storage of electricity,0.0
EQUINOR ASA,2024,1,Storage of electricity,0.5
EQUINOR ASA,2024,1,Electricity generation from wind power,D35.11
EQUINOR ASA,2024,1,Electricity generation using solar photovoltaic technology,F42.22
Eckert & Ziegler SE,2023,1,"Transport with motorbikes, passenger cars and light commercial vehicles",6.5.
Eckert & Ziegler SE,2023,1,Transport of goods by road,6.6.
Eckert & Ziegler SE,2023,1,New construction,7.1.
Elmos Semiconductor SE,2023,1,Manufacture of automotive and mobility components,CCM 3.18.
Elmos Semiconductor SE,2023,1,Manufacture of other low-carbon technologies,CCM 3.6.
ElringKlinger AG,2023,1,products ... classified as Taxonomy-eligible within activity,3.18
ElringKlinger AG,2023,1,Manufacture of equipment for the production and use of hydrogen,3.2
ElringKlinger AG,2023,1,development and production of battery technology,3.4
ElringKlinger AG,2023,1,"Transport by motorbikes, passenger cars and light commercial vehicles",6.5
ElringKlinger AG,2023,1,renovation of existing buildings,7.2
ElringKlinger AG,2023,1,"installation, maintenance and repair of renewable energy technologies",7.6
ElringKlinger AG,2023,1,acquisition and ownership of buildings,7.7
ElringKlinger AG,2023,1,components for electric drive units,
EnBW Energie Baden-Württemberg AG,2023,,,
"Enagás, S.A.",2023,1,Manufacture of hydrogen,CCM 3.10
"Enagás, S.A.",2023,1,Electricity generation through solar photovoltaic technology,CCM 4.1
"Enagás, S.A.",2023,1,Storage of hydrogen,CCM 4.12
"Enagás, S.A.",2023,1,Transmission and distribution networks for renewable and low-carbon gases,CCM 4.14
"Enagás, S.A.",2023,1,Infrastructure enabling low-carbon road transport and public transport,CCM 6.15
"Enagás, S.A.",2023,1,"Installation, maintenance and repair of charging stations for electric vehicles in buildings (and parking spaces attached to buildings)",CCM 7.4
"Enagás, S.A.",2023,1,"Data processing, hosting and related activities",CCM 8.1
"Enagás, S.A.",2023,1,Demolition and wrecking of buildings and other structures,CE 3.3
"Endesa, S.A.",2023,1,Coal,
"Endesa, S.A.",2023,1,"Distribution, excluding new connections between a substation or network and a power production plant that is more GHG-intensive than 100 gCO2e/kWh",
"Endesa, S.A.",2023,1,"Financial services, general and shared services and other non-relevant product groups",
"Endesa, S.A.",2023,1,Fuel-oil and OCGT,
"Endesa, S.A.",2023,1,Gaseous fossil fuels (CCGT),
"Endesa, S.A.",2023,1,Geothermal energy,
"Endesa, S.A.",2023,1,Hydraulic (1%),
"Endesa, S.A.",2023,1,Hydroelectric (99%),
"Endesa, S.A.",2023,1,New connections between a substation or grid and a power plant with greenhouse gas emissions exceeding 100 gCO2e/kWh,
"Endesa, S.A.",2023,1,Nuclear,
"Endesa, S.A.",2023,1,Retail sale of electricity and gas to end users,
"Endesa, S.A.",2023,1,"Smart lighting, E-bus, Energy efficiency, Home, Energy assessment, Distributed energy, E-Mobility, Battery energy storage",
"Endesa, S.A.",2023,1,Storage for renewable energy sources,
"Endesa, S.A.",2023,1,Trading,
"Endesa, S.A.",2023,1,Wind and solar energy,
Evonik Industries AG,2023,1,Manufacture of organic basic chemicals,CCM 3.14
Evonik Industries AG,2023,1,Manufacture of plastics in primary form,CCM 3.17
Evonik Industries AG,2023,1,Manufacture of energy efficiency equipment for buildings a,CCM 3.5
Evonik Industries AG,2023,1,High-efficiency co-generation of heat/cool and power from fossil gaseous fuels,CCM 4.30
Evonik Industries AG,2023,1,Manufacture of active pharmaceutical ingredients b,PPC 1.1
Evonik Industries AG,2023,1,"The undertaking carries out, funds or has exposures to construction, refurbishment, and operation of combined heat/cool and power generation facilities using fossil gaseous fuels.",
FREQUENTIS AG,2023,1,"Data processing, hosting and related activities",CCM 8.1
FUCHS SE,2023,1,Manufacture of other low carbon technologies,CCM 3.6
FUCHS SE,2023,1,"Transportation by motorcycles, passenger cars and light commercial vehicles",CCM 6.5
FUCHS SE,2023,1,Freight transport services by road,CCM 6.6
FUCHS SE,2023,1,Construction of new buildings,CCM 7.1/CE 3.1
FUCHS SE,2023,1,Renovation of existing buildings,CCM 7.2 / CE3.2
FUCHS SE,2023,1,Renovation of existing buildings,CCM 7.2/CE 3.2
FUCHS SE,2023,1,"Installation, maintenance and repair of energy efficiency equipment",CCM 7.3
FUCHS SE,2023,1,"Installation, maintenance and repair of charging stations for electric vehicles in buildings (and parking spaces attached to buildings)",CCM 7.4
FUCHS SE,2023,1,"Installation, maintenance and repair of instruments and devices for measuring, regulation and controlling energy performance of buildings",CCM 7.5
FUCHS SE,2023,1,"Installation, maintenance and repair of renewable energy technologies",CCM 7.6
FUCHS SE,2023,1,Acquisition and ownership of buildings,CCM 7.7
FUCHS SE,2024,1,Manufacture of other low carbon technologies,CCM 3.6
FUCHS SE,2024,1,High-efficiency co-generation of heat / cool and power from fossil gaseous fuels,CCM 4.3
FUCHS SE,2024,1,"Transport by motorbikes, passenger cars and light commercial vehicles",CCM 6.5
FUCHS SE,2024,1,Freight transport services by road,CCM 6.6
FUCHS SE,2024,1,Construction of new buildings,CCM 7.1 / CE 3.1
FUCHS SE,2024,1,Renovation of existing buildings,CCM 7.2 / CE 3.2
FUCHS SE,2024,1,Renovation of existing buildings,CCM 7.2 / CE3.2
FUCHS SE,2024,1,"Installation, maintenance and repair of energy efficiency equipment",CCM 7.3
FUCHS SE,2024,1,"Installation, maintenance and repair of charging stations for electric vehicles in buildings (and parking spaces attached to buildings)",CCM 7.4
FUCHS SE,2024,1,"Installation, maintenance and repair of instruments and devices for measuring, regulation and controlling energy performance of buildings",CCM 7.5
FUCHS SE,2024,1,"Installation, maintenance and repair of renewable energy technologies",CCM 7.6
FUCHS SE,2024,1,Acquisition and ownership of buildings,CCM 7.7
FUCHS SE,2024,1,Production of alternative water resources for purposes other than human consumption,CE 2.2
FUCHS SE,2024,1,High-efficiency co-generation of heat/cool and power from fossil gaseous fuels,
FamiCord AG,2023,,,
Flughafen Wien AG,2023,1,"Creative, arts and entertainment activities",CCA 13.1.
Flughafen Wien AG,2023,1,Electricity generation using solar photovoltaic technology,CCM 4.1.
Flughafen Wien AG,2023,1,Infrastructure enabling low-carbon road transport and public transport,CCM 6.15.
Flughafen Wien AG,2023,1,Low carbon airport infrastructure,CCM 6.17.
Flughafen Wien AG,2023,1,Air transport ground handling services,CCM 6.20.
Flughafen Wien AG,2023,1,"Transport by motorbikes, passenger cars and light commercial vehicles",CCM 6.5.
Flughafen Wien AG,2023,1,"Installation, maintenance and repair of energy efficiency equipment",CCM 7.3.
Flughafen Wien AG,2023,1,"Installation, maintenance and repair of instruments and devices for measuring, regulation and controlling energy performance of buildings",CCM 7.5.
Flughafen Wien AG,2023,1,Acquisition and ownership of buildings,CCM 7.7.
Flughafen Wien AG,2023,1,Maintenance of roads and motorways,CE 3.4.
Flughafen Wien AG,2023,1,"The undertaking carries out, funds or has exposures to construction and safe operation of new nuclear installations to produce electricity or process heat, including for district heating or industrial processes such as hydrogen production.",
Flughafen Wien AG,2023,1,"The undertaking carries out, funds or has exposures to construction or operation of electricity generation facilities that produce electricity using fossil gaseous fuels.",
Flughafen Wien AG,2023,1,"The undertaking carries out, funds or has exposures to construction, refurbishment and operation of heat generation facilities that produce heat/cool using fossil gaseous fuels.",
Flughafen Wien AG,2023,1,"The undertaking carries out, funds or has exposures to construction, refurbishment, and operation of combined heat/cool and power generation facilities using fossil gaseous fuels.",
Flughafen Wien AG,2023,1,"The undertaking carries out, funds or has exposures to research, development, demonstration and deployment of innovative electricity generation facilities that produce energy from nuclear processes with minimal waste from the fuel cycle.",
Flughafen Wien AG,2023,1,"The undertaking carries out, funds or has exposures to safe operation of existing nuclear installations that produce electricity or process heat, including for district heating or industrial processes such as hydrogen production from nuclear energy.",
Fraport AG,2023,,,
Fresenius Medical Care AG,2023,1,"Installation, maintenance and repair of energy efficiency equipment",CCM 7.3
Fresenius Medical Care AG,2023,1,"Installation, maintenance & repair of charging stations for electric vehicles",CCM 7.4
Fresenius Medical Care AG,2023,1,"Installation, maintenance and repair of instruments and devices for measuring, regulation and controlling energy performance of buildings",CCM 7.5
Fresenius Medical Care AG,2023,1,"Installation, maintenance and repair of renewable energy technologies",CCM 7.6
Fresenius Medical Care AG,2023,1,Manufacture of medicinal products,PPC 1.2
Fresenius SE & Co. KGaA,2023,1,Construction,CCM 7.1/ CE 3.1
Fresenius SE & Co. KGaA,2023,1,Renovation of existing buildings,CCM 7.2/ CE 3.2
Fresenius SE & Co. KGaA,2023,1,Acquisition and ownership of buildings,CCM 7.7
Fresenius SE & Co. KGaA,2023,1,Manufacture of electrical and electronic equipment,CE 1.2
Fresenius SE & Co. KGaA,2023,1,Manufacture of active pharmaceutical ingredients (API) or active substances,PPC 1.1
Fresenius SE & Co. KGaA,2023,1,Manufacture of medicinal products,PPC 1.2
Friedrich Vorwerk Group SE,2023,1,Production of technologies for renewable energy,3.1
Friedrich Vorwerk Group SE,2023,1,Transmission and distribution networks for renewable low-CO2 gases,4.14
Friedrich Vorwerk Group SE,2023,1,District heating / cooling distribution,4.15
Friedrich Vorwerk Group SE,2023,1,Transmission and distribution of electricity,4.9
Friedrich Vorwerk Group SE,2023,1,"Construction, expansion and operation of water extraction, treatment and supply systems",5.1
Friedrich Vorwerk Group SE,2023,1,"Construction, extension and operation of water collection, treatment and supply systems",
Friedrich Vorwerk Group SE,2023,1,District heating /cooling distribution,
Friedrich Vorwerk Group SE,2023,1,Manufacture of renewable energy technologies,
Friedrich Vorwerk Group SE,2023,1,Transmission and distribution networks for renewable and low-carbon gases,
Friedrich Vorwerk Group SE,2023,1,Transmission and distribution of electricity,
GALP ENERGIA SGPS S.A.,2024,1,Manufacture of hydrogen,CCM 3.10
GALP ENERGIA SGPS S.A.,2024,1,Electricity generation using solar photovoltaic technology,CCM 4.1
GALP ENERGIA SGPS S.A.,2024,1,Storage of electricity,CCM 4.10
GALP ENERGIA SGPS S.A.,2024,1,Manufacture of biogas and biofuels for use in transport and of bioliquids,CCM 4.13
GALP ENERGIA SGPS S.A.,2024,1,Electricity generation from wind power,CCM 4.3
GALP ENERGIA SGPS S.A.,2024,1,"Transport by motorbikes, passenger cars and light commercial vehicles",CCM 6.5
GALP ENERGIA SGPS S.A.,2024,1,"Installation, maintenance, and repair of charging stations for electric vehicles in buildings (and parking spaces attached to buildings)",CCM 7.4
GALP ENERGIA SGPS S.A.,2024,1,"Installation, maintenance, and repair of renewable energy technologies",CCM 7.6
GALP ENERGIA SGPS S.A.,2024,1,Professional services related to energy performance of buildings,CCM 9.3
GALP ENERGIA SGPS S.A.,2024,1,"Repair, refurbishment, and remanufacturing",CE 5.1
GEA Group Aktiengesellschaft,2023,1,"1 The undertaking carries out, funds or has exposures to research, development, demonstration and deployment of innovative electricity generation facilities that produce energy from nuclear processes with minimal waste from the fuel cycle",
GEA Group Aktiengesellschaft,2023,1,"2 The undertaking carries out, funds or has exposures to construction and safe operation of new nuclear installations to produce electricity or process heat, including for the purposes of district heating or industrial processes such as hydrogen production, as well as their safety upgrades, using best available technologies",
GEA Group Aktiengesellschaft,2023,1,"3 The undertaking carries out, funds or has exposures to safe operation of existing nuclear installations that produce electricity or process heat, including for the purposes of district heating or industrial processes such as hydrogen production from nuclear energy, as well as their safety upgrades",
GEA Group Aktiengesellschaft,2023,1,"4 The undertaking carries out, funds or has exposures to construction or operation of electricity generation facilities that produce electricity using fossil gaseous fuels",
GEA Group Aktiengesellschaft,2023,1,"5 The undertaking carries out, funds or has exposures to construction, refurbishment, and operation of combined heat/cool and power generation facilities using fossil gaseous fuels",
GEA Group Aktiengesellschaft,2023,1,"6 The undertaking carries out, funds or has exposures to construction, refurbishment and operation of heat generation facilities that produce heat/cool using fossil gaseous fuels",
"Gestamp Automoción, S.A.",2023,1,Manufacturing of automotive and mobility components,3.18
"Gestamp Automoción, S.A.",2023,1,"Manufacture of batteries, cells and accumulators",3.4
"Gestamp Automoción, S.A.",2023,1,Manufacturing of automotive and mobility components,CCM 3.18
"Gestamp Automoción, S.A.",2023,1,"Manufacture of batteries, cells and accumulators",CCM 3.4
Grammer Aktiengesellschaft,2023,1,Manufacture of automotive and mobility components; Manufacture of rail rolling stock constituents,3.18; 3.19
Grammer Aktiengesellschaft,2023,1,Manufacture of automotive and mobility components,CCM 3.18
Grammer Aktiengesellschaft,2023,1,Manufacture of rail constituents,CCM 3.19
Grammer Aktiengesellschaft,2023,1,"Transport by motorbikes, passenger cars and light commercial vehicles",CCM 6.5
Grammer Aktiengesellschaft,2023,1,"Installation, maintenance and repair of energy efficiency equipment",CCM 7.3
Grammer Aktiengesellschaft,2023,1,"Installation, maintenance and repair of charging stations for electric vehicles in buildings",CCM 7.4
Grammer Aktiengesellschaft,2023,1,"Installation, maintenance and repair of instruments and devices for measuring, regulation and controlling energy performance of buildings",CCM 7.5
Grammer Aktiengesellschaft,2023,1,"Installation, maintenance and repair of renewable energy technologies",CCM 7.6
Grammer Aktiengesellschaft,2023,1,Acquisition and ownership of buildings,CCM 7.7
Grammer Aktiengesellschaft,2023,1,"Close to market research, development and innovation",CCM 9.1
HEINEKEN HOLDING N.V.,2024,1,Production of heat/cool from bioenergy,4.24
HEINEKEN HOLDING N.V.,2024,1,"Construction, extension and operation of water collection, treatment and supply systems",5.1
HEINEKEN HOLDING N.V.,2024,1,"Construction, extension and operation of wastewater collection and treatment",5.3
HEINEKEN HOLDING N.V.,2024,1,"Transport by motorbikes, passenger cars and light commercial vehicles",6.5
HEINEKEN HOLDING N.V.,2024,1,Freight transport services by road,6.6
HEINEKEN HOLDING N.V.,2024,1,Construction of new buildings Renovation of existing buildings,7.1
HEINEKEN HOLDING N.V.,2024,1,"Installation, maintenance and repair of energy efficiency equipment",7.3
HEINEKEN HOLDING N.V.,2024,1,"Installation, maintenance and repair of renewable energy technologies",7.6
HEINEKEN HOLDING N.V.,2024,1,Acquisition and ownership of buildings,7.7
HEINEKEN HOLDING N.V.,2024,1,construction and safe operation of new nuclear installations,
HEINEKEN HOLDING N.V.,2024,1,construction or operation of electricity generation facilities using fossil gaseous fuels,
HEINEKEN HOLDING N.V.,2024,1,"construction, refurbishment and operation of heat generation facilities",
HEINEKEN HOLDING N.V.,2024,1,"construction, refurbishment, and operation of combined heat/cool and power generation facilities",
HEINEKEN HOLDING N.V.,2024,1,"research, development, demonstration and deployment of innovative electricity generation facilities",
HEINEKEN HOLDING N.V.,2024,1,safe operation of existing nuclear installations,
