company,report_year,activity,label,code_numeric
Brenntag SE,2023,Acquisition and ownership of buildings,CCM,7.7
Brenntag SE,2023,Treatment of hazardous waste,CE,2.4
Brenntag SE,2023,Remediation of contaminated sites and areas,PPC,2.4
Brenntag SE,2023,Treatment of urban waste water,WTR,2.2
CA Immobilien Anlagen AG,2023,Transport by passenger car,,6.5
CA Immobilien Anlagen AG,2023,Construction of new buildings,,7.1
CA Immobilien Anlagen AG,2023,Acquisition and ownership of buildings,,7.7
CARREFOUR,2024,"Manufacture, installation and associated services for leakage control technologies",,1.1
CARREFOUR,2024,Manufacture of electrical and electronic equipment,,1.2
CARREFOUR,2024,Sorting and material recovery of non-hazardous waste,,2.7
CARREFOUR,2024,Providing IT/operational solutions based on data,,4.1
CARREFOUR,2024,Sale of second-hand goods,,5.4
CARREFOUR,2024,Collection and transport of non-hazardous waste in source segregated fractions,,5.5
CARREFOUR,2024,"Transport by motorbikes, passenger cars and light commercial vehicles",,6.5
CARREFOUR,2024,Construction of new buildings,,7.1
CARREFOUR,2024,Renovation of existing buildings,,7.2
CARREFOUR,2024,"LED, lighting installations, reﬂective paint for roofs",,7.3
CARREFOUR,2024,"Installation, maintenance and repair of charging stations for electric vehicules in buildings",,7.4
CARREFOUR,2024,"Installation, maintenance and repair of instruments and devices for measuring, regulating and controlling energy performance of buildings",,7.5
CARREFOUR,2024,"Installation, maintenance and repair of renewable energy technologies",,7.6
CARREFOUR,2024,Acquisition and ownership of buildings,,7.7
CARREFOUR,2024,Collection and transport of non‑hazardous waste in source segregated fractions,CCM,5.5
CARREFOUR,2024,"Transport by motorbikes, passenger cars and light commercial vehicles",CCM,6.5
CARREFOUR,2024,Construction of new buildings,CCM,7.1
CARREFOUR,2024,"Installation, maintenance and repair of energy efficiency equipment",CCM,7.3
CARREFOUR,2024,"Installation, maintenance and repair of charging stations for electric vehicles in buildings",CCM,7.4
CARREFOUR,2024,"Installation, maintenance and repair of instruments and devices for measuring, regulating and controlling the energy performance of buildings",CCM,7.5
CARREFOUR,2024,"Installation, maintenance and repair of renewable energy technologies",CCM,7.6
CARREFOUR,2024,Acquisition and ownership of buildings,CCM,7.7
CARREFOUR,2024,"Manufacturing of electrical and electronic equipment for industrial, professional and consumer use",CE,1.2
CARREFOUR,2024,Sorting and material recovery of non‑hazardous waste,CE,2.7
CARREFOUR,2024,Sale of second‑hand goods,CE,5.4
CEWE Stiftung & Co. KGaA,2023,"Operation of personal mobility devices, cycle logistics",CCM,6.4
CEWE Stiftung & Co. KGaA,2023,"Transport by motorbikes, passenger cars and light commercial vehicles",CCM,6.5
CEWE Stiftung & Co. KGaA,2023,"Installation, maintenance and repair of energy efficiency equipment",CCM,7.4
CEWE Stiftung & Co. KGaA,2023,"Installation, maintenance and repair of instruments and devices for measuring, regulation and controlling energy performance of buildings",CCM,7.5
CEWE Stiftung & Co. KGaA,2023,"Installation, maintenance and repair of renewable energy technologies",CCM,7.6
CEWE Stiftung & Co. KGaA,2023,"Data processing, hosting and related activities",CCM,8.1
CEWE Stiftung & Co. KGaA,2023,Professional services related to energy performance of buildings,CCM,9.31
CHRISTIAN DIOR,2024,Renovation of existing buildings,CCM,7.2
CHRISTIAN DIOR,2024,"Installation, maintenance and repair of energy efficiency equipment",CCM,7.3
CHRISTIAN DIOR,2024,"Installation, maintenance and repair of charging stations for electric vehicles",CCM,7.4
CHRISTIAN DIOR,2024,"Installation, maintenance and repair of instruments and devices for measuring, regulation and controlling energy performance of buildings",CCM,7.5
CHRISTIAN DIOR,2024,"Installation, maintenance and repair of renewable energy technologies",CCM,7.6
CHRISTIAN DIOR,2024,Acquisition and ownership of buildings,CCM,7.7
"CIE Automotive, S.A.",2023,Manufacture of automotive and mobility components,,3.18
"CIE Automotive, S.A.",2023,"Water consumption and supply, in keeping with local limitations",,3.3
"CIE Automotive, S.A.",2023,Raw materials,,301-1
"CIE Automotive, S.A.",2023,Raw materials,,301-2
"CIE Automotive, S.A.",2023,Consumption of raw materials and measures taken to use them more efficiently,,302-3
"CIE Automotive, S.A.",2023,"Installation, maintenance and repair of energy efficiency equipment",,7.3
"CIE Automotive, S.A.",2023,"Installation, maintenance and repair of renewable energy technologies",,7.6
"CIE Automotive, S.A.",2023,Manufacture of other parts and accessories for motor vehicles,,C29.3.2
"CIE Automotive, S.A.",2023,Manufacturing of automotive and mobility components,CCM,3.18
"CIE Automotive, S.A.",2023,"Installation, maintenance and repair of energy efficient equipment",CCM,7.3
"CIE Automotive, S.A.",2023,"Installation, maintenance and repair of renewable energy technologies",CCM,7.6
"CaixaBank, S.A.",2023,,,
Commerzbank AG,2023,Manufacture of chemical products,,20
Commerzbank AG,2023,Mechanical engineering,,28
Commerzbank AG,2023,Manufacture of motor vehicles and motor vehicle parts,,29
Commerzbank AG,2023,Amount and proportion of other taxonomy-eligible but not taxonomy-aligned economic activities not referred to in rows 1 to 6 above in the denominator of the applicable KPI,,32.8
Commerzbank AG,2023,Amount and proportion of other taxonomy-eligible but not taxonomy-aligned economic activities not referred to in rows 1 to 6 above in the denominator of the applicable KPI,,32.9
Commerzbank AG,2023,Energy supply,,35
Commerzbank AG,2023,Amount and proportion of economic activity referred to in row 1 of Template 1 that is taxonomy non-eligible,,4.27
Commerzbank AG,2023,Amount and proportion of economic activity referred to in row 1 of Template 1 that is taxonomy non-eligible,,4.28
Commerzbank AG,2023,Amount and proportion of taxonomy-eligible but not taxonomy-aligned economic activity referred to in Section 4.29 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI,,4.29
Commerzbank AG,2023,Amount and proportion of taxonomy-eligible but not taxonomy-aligned economic activity referred to in Section 4.30 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI,,4.30
Commerzbank AG,2023,Amount and proportion of taxonomy-eligible but not taxonomy-aligned economic activity referred to in Section 4.31 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI,,4.31
Commerzbank AG,2023,Wholesale (excluding motor vehicle trade),,46
Commerzbank AG,2023,Amount and proportion of other taxonomy-non-eligible economic activities,,64.7
Commerzbank AG,2023,Amount and proportion of other taxonomy-non-eligible economic activities,,64.9
Compagnie de l'Odet SE,2023,"Creative, artistic and live entertainment activities",CCA,13.1
Compagnie de l'Odet SE,2023,"Production of cinematographic films, videos and television programs; sound recording and music publishing",CCA,13.3
Compagnie de l'Odet SE,2023,Programming and broadcasting activity,CCA,8.3
Compagnie de l'Odet SE,2023,Manufacture of low-carbon technologies for transportation,CCM,3.3
Compagnie de l'Odet SE,2023,Battery manufacturing,CCM,3.4
Compagnie de l'Odet SE,2023,Electricity storage,CCM,4.10
Compagnie de l'Odet SE,2023,Road freight transport,CCM,6.6
Compagnie de l'Odet SE,2023,Renovation of existing buildings,CCM,7.2
Compagnie de l'Odet SE,2023,Acquisition and ownership of buildings,CCM,7.7
Compagnie de l'Odet SE,2023,Manufacture of plastic packaging,CE,1.1
Compagnie de l'Odet SE,2023,Provision of data-based IT/operational solutions,CE,4.1
Compagnie de l'Odet SE,2023,Products as services and other circular service models focused on use and results,CE,5.5
Continental AG,2023,Manufacture of automotive and mobility components,CCM,3.18
Continental AG,2023,Manufacture of rail rolling stock constituents,CCM,3.19
Continental AG,2023,Manufacture of low-carbon technologies for transport,CCM,3.3
Continental AG,2023,Manufacture of other low-carbon technologies,CCM,3.6
Continental AG,2023,"Installation, maintenance and repair of energy efficiency equipment",CCM,7.3
Continental AG,2023,"Installation, maintenance and repair of charging stations for electric vehicles in buildings (and parking spaces attached to buildings)",CCM,7.4
Continental AG,2023,"Installation, maintenance and repair of instruments and devices for measuring, regulation and controlling energy performance of buildings",CCM,7.5
Continental AG,2023,"Installation, maintenance and repair of renewable energy technologies",CCM,7.6
"Corporacion Financiera Alba, S.A.",2023,Acquisition and ownership of buildings,CCM,7.7
"Corporacion Financiera Alba, S.A.",2023,Acquisition and ownership of buildings,,
Covestro AG,2023,Construction of new buildings,,3.1
Covestro AG,2023,Manufacture of hydrogen,,3.10
Covestro AG,2023,Manufacture of chlorine,,3.13
Covestro AG,2023,Manufacture of organic basic chemicals,,3.14
Covestro AG,2023,Manufacture of nitric acid,,3.16
Covestro AG,2023,Manufacture of plastics in primary form,,3.17
Covestro AG,2023,Demolition and wrecking of buildings and other structures,,3.3
Covestro AG,2023,Maintenance of roads and motorways,,3.4
Covestro AG,2023,Provision of IT/OT data-driven solutions,,4.1
Covestro AG,2023,High-efficiency co-generation of heat/cool and power from fossil gaseous fuels,,4.30
Covestro AG,2023,"Sea and coastal freight water transport, vessels for port operations and auxiliary activities",,6.10
Covestro AG,2023,Freight rail transport,,6.2
Covestro AG,2023,"Transport by motorbikes, passenger cars and light commercial vehicles",,6.5
Covestro AG,2023,Inland freight water transport,,6.8
Covestro AG,2023,Construction of new buildings,,7.1
Covestro AG,2023,Acquisition and ownership of buildings,,7.7
Covestro AG,2023,Manufacture of hydrogen,CCM,3.10
Covestro AG,2023,Manufacture of chlorine,CCM,3.13
Covestro AG,2023,Manufacture of organic basic chemicals,CCM,3.14
Covestro AG,2023,Manufacture of nitric acid,CCM,3.16
Covestro AG,2023,Manufacture of plastics in primary form,CCM,3.17
Covestro AG,2023,High-efficiency co-generation of heat/cool and power from fossil gaseous fuels,CCM,4.30
Covestro AG,2023,"Sea and coastal freight water transport, vessels for port operations and auxiliary activities",CCM,6.10
Covestro AG,2023,Freight rail transport,CCM,6.2
Covestro AG,2023,"Transport by motorbikes, passenger cars and light commercial vehicles",CCM,6.5
Covestro AG,2023,Inland freight water transport,CCM,6.8
Covestro AG,2023,Construction of new buildings,CCM,7.1
Covestro AG,2023,Acquisition and ownership of buildings,CCM,7.7
Covestro AG,2023,Demolition and wrecking of buildings and other structures,CE,3.3
Covestro AG,2023,Maintenance of roads and motorways,CE,3.4
Covestro AG,2023,Provision of IT/OT data-driven solutions and software,CE,4.1
DO & CO AG,2023,"Hotels, holiday, camping grounds and similar accommodation",,2.1
DO & CO AG,2023,"Transport by motorbikes, passenger cars nd light commercial vehicles",,6.5
DO & CO AG,2023,Freight transport services by road,,6.6
DO & CO AG,2023,"Installation, maintenance and repair of energy efficiency equipment",,7.3
DO & CO AG,2023,"Installation, maintenance and repair of charging stations for electric vehicles in buildings",,7.4
DO & CO AG,2023,"Installation, maintenance and repair of instruments and devices for measuring, regulation and controlling energy performance of buildings",,7.5
DO & CO AG,2023,"Installation, maintenance and repair of renewable energy technologies",,7.6
DO & CO AG,2023,Acquisition and ownership of buildings,,7.7
DO & CO AG,2023,Climate change,,T1
DO & CO AG,2023,Sustainable packaging,,T10
DO & CO AG,2023,Working conditions,,T11
DO & CO AG,2023,Health and safety at work,,T12
DO & CO AG,2023,Diversity,,T13
DO & CO AG,2023,Employee training and development,,T14
DO & CO AG,2023,Socially responsible sourcing,,T15
DO & CO AG,2023,Indirect economic impact and local presence,,T16
DO & CO AG,2023,Food safety,,T17
DO & CO AG,2023,Security of guests,,T18
DO & CO AG,2023,Healthy diet,,T19
DO & CO AG,2023,Energy consumption,,T2
DO & CO AG,2023,Product labelling,,T20
DO & CO AG,2023,Transport emissions,,T3
DO & CO AG,2023,Emissions in the value chain,,T4
DO & CO AG,2023,Packaging waste,,T5
DO & CO AG,2023,Food waste,,T6
DO & CO AG,2023,Water consumption,,T7
DO & CO AG,2023,Biodiversity protection,,T8
DO & CO AG,2023,Green sourcing,,T9
DO & CO AG,2023,"1. The company carries out, funds or has exposures to research, development, demonstration and deployment of innovative electricity generation facilities that produce energy from nuclear processes with minimal waste from the fuel cycle. NO",,
DO & CO AG,2023,"2. The company carries out, funds or has exposures to construction and safe operation of new nuclear installations to produce electricity or process heat, including for the purposes of district heating or industrial processes such as hydrogen production, as well as their safety upgrades, using best available technologies. NO",,
DO & CO AG,2023,"3. The company carries out, funds or has exposures to safe operation of existing nuclear installations that produce electricity or process heat, including for the purposes of district heating or industrial processes such as hydrogen production from nuclear energy, as well as their safety upgrades. NO",,
DO & CO AG,2023,"4. The company carries out, funds or has exposures to construction or operation of electricity generation facilities that produce electricity using fossil gaseous fuels. NO",,
DO & CO AG,2023,"5. The company carries out, funds or has exposures to construction, refurbishment, and operation of combined heat/cool and power generation facilities using fossil gaseous fuels. NO",,
DO & CO AG,2023,"6. The company carries out, funds or has exposures to construction, refurbishment and operation of heat generation facilities that produce heat/cool using fossil gaseous fuels. NO",,
DS SMITH LIMITED,2024,Forest management,,A2
DS SMITH LIMITED,2024,"Installation, maintenance and repair of energy efficiency equipment",,C16
DS SMITH LIMITED,2024,Cogeneration of heat/cool and power from bioenergy,,D35.11
DS SMITH LIMITED,2024,"Construction, extension and operation of waste water collection and treatment",,E37.00
DS SMITH LIMITED,2024,Collection and transport of non-hazardous waste in source segregated fractions,,E38.11
Daimler AG,2023,Manufacture of low-carbon technologies for transport,CCM,3.3
Daimler AG,2023,Infrastructure enabling low-carbon road transport and public transport,CCM,6.15
Daimler AG,2023,"Transport by motorbikes, passenger cars and light commercial vehicles",CCM,6.5
Daimler AG,2023,Freight transport services by road,CCM,6.6
Daimler AG,2023,Sale of second-hand goods,CE,5.4
Daimler AG,2023,manufacture of low-carbon technologies for transport,,OBJECTIVE 3.3
Daimler AG,2023,sale of second-hand goods,,OBJECTIVE 5.4
Daimler AG,2023,infrastructure enabling low-carbon road transport and public transport,,OBJECTIVE 6.15
Daimler AG,2023,leasing and financing of low-carbon cars and vans,,OBJECTIVE 6.5
Daimler AG,2023,leasing and financing of low-carbon commercial vehicles,,OBJECTIVE 6.6
Daimler Truck Holding AG,2023,Manufacture of low carbon technologies for transport,CCM,3.3
Daimler Truck Holding AG,2023,"Urban and suburban transport, road passenger transport",CCM,6.3
Daimler Truck Holding AG,2023,"Transport by motorbikes, passenger cars and light commercial vehicles",CCM,6.5
Daimler Truck Holding AG,2023,Freight transport services by road,CCM,6.6
Dassault Aviation,2023,Manufacturing of aircraft,CCM,3.21
Delivery Hero SE,2023,"Operation of personal mobility devices, cycle logistics",CCM,6.4
Delivery Hero SE,2023,"Transport by motorbikes, passenger cars and light commercial vehicles",CCM,6.5
Delivery Hero SE,2023,Acquisition and ownership of buildings,CCM,7.7
Delivery Hero SE,2023,"Data processing, hosting and related activities",CCM,8.1
Deutsche Bank AG,2023,,,
Deutsche Lufthansa AG,2023,Acquisition and ownership of buildings,CCM,7.7
Deutsche Pfandbriefbank AG,2023,,,
Deutsche Post AG,2023,"Sea and coastal freight water transport, vessels for port operations and auxiliary activities",,6.10
Deutsche Post AG,2023,Infrastructure enabling low-carbon road transport and public transport,,6.15
Deutsche Post AG,2023,Passenger and freight air transport,,6.19
Deutsche Post AG,2023,Freight rail transport,,6.2
Deutsche Post AG,2023,Air transport ground handling operations,,6.20
Deutsche Post AG,2023,"Operation of personal mobility devices, cycle logistics: devices not subject to permits",,6.4
Deutsche Post AG,2023,"Transport by motorbikes, passenger cars and light commercial vehicles: Light commercial vehicles",,6.5
Deutsche Post AG,2023,Freight transport services by road: Heavy-duty vehicles,,6.6
Deutsche Post AG,2023,Construction of new buildings: Office and administration buildings as well as warehouses,,7.1
Deutsche Post AG,2023,Renovation of existing buildings: Office and administration buildings as well as warehouses,,7.2
Deutsche Post AG,2023,"Installation, maintenance and repair of energy efficiency equipment",,7.3
Deutsche Post AG,2023,"Installation, maintenance and repair of renewable energy technologies",,7.6
Deutsche Post AG,2023,Acquisition and ownership of buildings: Office and administration buildings as well as warehouses,,7.7
Deutsche Post AG,2023,"Data processing, hosting and related activities",,8.1
Deutsche Telekom AG,2023,Infrastructure enabling low-carbon road transport and public transport,CCM,6.15
Deutsche Telekom AG,2023,"Transport by motorbikes, passenger cars and light commercial vehicles",CCM,6.5
Deutsche Telekom AG,2023,"Data processing, hosting and related activities",CCM,8.1
Deutsche Telekom AG,2023,Data-driven solutions for GHG emissions reductions,CCM,8.2
Deutsche Telekom AG,2023,Product-as-a-service and other circular use- and result-oriented service models,CE,5.5
Deutz AG,2023,Manufacture of equipment for the production and use of hydrogen,CCM,3.2
Deutz AG,2023,Manufacture off batteries,CCM,3.4
Deutz AG,2023,Manufacture of other low carbon technologies,CCM,3.6
Deutz AG,2023,"Transport by motorbikes, passenger cars and light",CCM,6.5
Deutz AG,2023,Renovation of existing buildings,CCM,7.2
Deutz AG,2023,"Installation, maintenance and repair of energy efficiency equipment",CCM,7.3
Deutz AG,2023,"Installation, maintenance and repair of charging stations for electric vehicles",CCM,7.4
Deutz AG,2023,"Installation, maintenance and repair of instruments for measuring energy performance",CCM,7.5
Deutz AG,2023,"Installation, maintenance and repair of renewable energy technologies",CCM,7.6
Deutz AG,2023,"Close to market research, development and innovation",CCM,9.1
Deutz AG,2023,Renovation of existing buildings,CE,3.2
Dürr AG,2023,The Dürr Group's technologies considered are assigned to economic activity .,,3.1
Dürr AG,2023,Our technology portfolio also includes balancing and diagnostic technology for designing electric aircraft engines. These solutions are assigned to economic activity .,,3.21
Dürr AG,2023,The Dürr Group's business activities considered in battery manufacturing technology are assigned to economic activity .,,3.6
Dürr AG,2023,...are therefore assigned to economic activity .,,4.11
Dürr AG,2023,"Transport by motorbikes, passenger cars, and light commercial vehicles",,6.5
Dürr AG,2023,"Installation, maintenance and repair of energy efficiency equipment",,7.3
Dürr AG,2023,"Installation, maintenance and repair of charging stations for electric vehicles in buildings",,7.4
Dürr AG,2023,"Installation, maintenance and repair of renewable energy technologies",,7.6
Dürr AG,2023,Acquisition and ownership of buildings,,7.7
Dürr AG,2023,Manufacture of renewable energy technologies,CCM,3.1
Dürr AG,2023,Manufacture of aircraft,CCM,3.21
Dürr AG,2023,Manufacture of other low carbon technologies,CCM,3.6
Dürr AG,2023,Storage of thermal energy,CCM,4.11
Dürr AG,2023,"Transport by motorbikes, passenger cars and light commercial vehicles",CCM,6.5
Dürr AG,2023,"Installation, maintenance and repair of energy efficiency equipment",CCM,7.3
Dürr AG,2023,"Installation, maintenance and repair of charging stations for electric vehicles in buildings",CCM,7.4
Dürr AG,2023,"Installation, maintenance and repair of renewable energy technologies",CCM,7.6
Dürr AG,2023,Acquisition and ownership of buildings,CCM,7.7
E.ON SE,2023,Electricity generation using solar photovoltaic technology,,4.1
E.ON SE,2023,Electricity storage,,4.10
E.ON SE,2023,Transmission and distribution networks for renewable and low-carbon gases,,4.14
E.ON SE,2023,District heating/cooling distribution,,4.15
E.ON SE,2023,Installation and operation of electric heat pumps,,4.16
E.ON SE,2023,Cogeneration of heating/cooling and power from renewable non-fossil gaseous and liquid fuels,,4.19
E.ON SE,2023,Cogeneration of heating/cooling and power from bioenergy,,4.20
E.ON SE,2023,Production of heating/cooling from solar thermal energy,,4.21
E.ON SE,2023,Production of heating/cooling from renewable non-fossil gaseous and liquid fuels,,4.23
E.ON SE,2023,Production of heating/cooling from bioenergy,,4.24
E.ON SE,2023,Amount and proportion of economic activity referred to in row 1 of Template 1 that is taxonomy-non-eligible in accordance with Section 4.26 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI,,4.26
E.ON SE,2023,Amount and proportion of taxonomy-eligible but not taxonomy-aligned economic activity referred to in Section 4.27 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI,,4.27
E.ON SE,2023,Amount and proportion of taxonomy-eligible but not taxonomy-aligned economic activity referred to in Section 4.28 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI,,4.28
E.ON SE,2023,Amount and proportion of taxonomy-eligible but not taxonomy-aligned economic activity referred to in Section 4.29 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI,,4.29
E.ON SE,2023,Electricity generation from wind power,,4.3
E.ON SE,2023,Amount and proportion of taxonomy-eligible but not taxonomy-aligned economic activity referred to in Section 4.30 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI,,4.30
E.ON SE,2023,Amount and proportion of taxonomy-eligible but not taxonomy-aligned economic activity referred to in Section 4.31 of Annexes I and II to Delegated Regulation 2021/2139 in the denominator of the applicable KPI,,4.31
E.ON SE,2023,Electricity generation from hydropower,,4.5
E.ON SE,2023,Transmission and distribution of electricity,,4.9
E.ON SE,2023,"Construction, extension, and operation of water collection, treatment, and supply systems",,5.1
E.ON SE,2023,"Infrastructure for personal mobility, cycle logistics",,6.13
E.ON SE,2023,Infrastructure enabling low-carbon road transport and public transport,,6.15
E.ON SE,2023,"Installation, maintenance, and repair of charging stations for electric vehicles in buildings",,7.4
E.ON SE,2023,"Installation, maintenance and repair of instruments and devices for measuring, regulation and controlling energy performance of buildings",,7.5
E.ON SE,2023,Data-driven solutions for GHG emissions reductions,,8.2
E.ON SE,2023,Amount and proportion of other taxonomy-aligned economic activities not referred to in rows 1 to 6 above in the denominator of the applicable KPI,,
E.ON SE,2023,Amount and proportion of other taxonomy-aligned economic activities not referred to in rows 1 to 6 above in the numerator of the applicable KPI,,
E.ON SE,2023,Amount and proportion of other taxonomy-eligible but not taxonomy-aligned economic activities not referred to in rows 1 to 6 above in the denominator of the applicable KPI,,
E.ON SE,2023,"The undertaking carries out, funds or has exposures to construction or operation of electricity generation facilities that produce electricity using fossil gaseous fuels.",,
E.ON SE,2023,"The undertaking carries out, funds or has exposures to construction, refurbishment and operation of heat generation facilities that produce heat/cool using fossil gaseous fuels.",,
E.ON SE,2023,"The undertaking carries out, funds or has exposures to construction, refurbishment, and operation of combined heat/cool and power generation facilities using fossil gaseous fuels.",,
E.ON SE,2023,"The undertaking carries out, funds or has exposures to research, development, demonstration and deployment of innovative electricity generation facilities that produce energy from nuclear processes with minimal waste from the fuel cycle.",,
E.ON SE,2024,,,
"EDP Renováveis, S.A.",2023,Electricity generation using solar photovoltaic technology,CCM,4.1
"EDP Renováveis, S.A.",2023,Electricity generation from wind power,CCM,4.3
"EDP Renováveis, S.A.",2023,"Installation, maintenance and repair of renewable energy technologies",CCM,7.6
"EDP Renováveis, S.A.",2023,Electricity generation using solar photovoltaic technology; Electricity generation from wind power,,D35.11
"EDP Renováveis, S.A.",2023,"Installation, maintenance and repair of renewable energy technologies",,F42.22
ENI S.P.A.,2024,Manufacture of plastics in primary form,,3.17
ENI S.P.A.,2024,Electricity generation using solar photovoltaic technology,,4.1
ENI S.P.A.,2024,Storage of electricity,,4.10
ENI S.P.A.,2024,Manufacture of biogas and biofuels for use in transport and of bioliquids,,4.13
ENI S.P.A.,2024,Electricity generation (wind),,4.3
ENI S.P.A.,2024,Electricity generation from bioenergy,,4.8
ENI S.P.A.,2024,Underground permanent geological storage of CO2,,5.12
ENI S.P.A.,2024,Infrastructure enabling low carbon road transport and public transport,,6.15
ENI S.P.A.,2024,Manufacture of plastics in primary form,CCM,3.17
ENI S.P.A.,2024,Electricity generation using solar photovoltaic technology,CCM,4.1
ENI S.P.A.,2024,Storage of electricity,CCM,4.10
ENI S.P.A.,2024,Manufacture of biogas and biofuels for use in transport and of bioliquids,CCM,4.13
ENI S.P.A.,2024,Electricity generation (wind),CCM,4.3
ENI S.P.A.,2024,Electricity generation from bioenergy,CCM,4.8
ENI S.P.A.,2024,Anaerobic digestion of bio-waste,CCM,5.7
ENI S.P.A.,2024,Composting of bio-waste,CCM,5.8
ENI S.P.A.,2024,"Transport by motorbikes, passenger cars and light commercial vehicles",CCM,6.5
EQUINOR ASA,2024,Storage of electricity,,0.0
EQUINOR ASA,2024,Storage of electricity,,0.5
EQUINOR ASA,2024,Electricity generation from wind power,,D35.11
EQUINOR ASA,2024,Electricity generation using solar photovoltaic technology,,F42.22
EVN AG,2023,,,
Eckert & Ziegler SE,2023,"Transport with motorbikes, passenger cars and light commercial vehicles",,6.5.
Eckert & Ziegler SE,2023,Transport of goods by road,,6.6.
Eckert & Ziegler SE,2023,New construction,,7.1.
Elmos Semiconductor SE,2023,Manufacture of automotive and mobility components,CCM,3.18
Elmos Semiconductor SE,2023,Manufacture of other low-carbon technologies,CCM,3.6
ElringKlinger AG,2023,Manufacture of automotive and mobility components,,3.18
ElringKlinger AG,2023,Manufacture of equipment for the production and use of hydrogen,,3.2
ElringKlinger AG,2023,Manufacture of batteries,,3.4
ElringKlinger AG,2023,"Transport by motorbikes, passenger cars and light commercial vehicles",,6.5
ElringKlinger AG,2023,Renovation of existing buildings,,7.2
ElringKlinger AG,2023,"Installation, maintenance and repair of renewable energy technologies",,7.6
ElringKlinger AG,2023,Acquisition and ownership of buildings,,7.7
EnBW Energie Baden-Württemberg AG,2023,Electricity generation via photovoltaic technology,,4.1
EnBW Energie Baden-Württemberg AG,2023,Storage of electricity,,4.10
EnBW Energie Baden-Württemberg AG,2023,Manufacture of biogas and biofuels for use in transport and of bioliquids,,4.13
EnBW Energie Baden-Württemberg AG,2023,Transmission and distribution networks for renewable and low-carbon gases,,4.14
EnBW Energie Baden-Württemberg AG,2023,District heating/cooling distribution,,4.15
EnBW Energie Baden-Württemberg AG,2023,Cogeneration of heat/cool and power from bioenergy,,4.20
EnBW Energie Baden-Württemberg AG,2023,Electricity generation from fossil gaseous fuels,,4.29
EnBW Energie Baden-Württemberg AG,2023,Electricity generation from wind power,,4.3
EnBW Energie Baden-Württemberg AG,2023,High-efficiency co-generation of heat/cool and power from fossil gaseous fuels,,4.30
EnBW Energie Baden-Württemberg AG,2023,Electricity generation from hydropower,,4.5
EnBW Energie Baden-Württemberg AG,2023,Transmission and distribution of electricity,,4.9
EnBW Energie Baden-Württemberg AG,2023,"Construction, extension and operation of water collection, treatment and supply systems",,5.1
EnBW Energie Baden-Württemberg AG,2023,Infrastructure enabling low-carbon road transport and public transport,,6.15
EnBW Energie Baden-Württemberg AG,2023,Electricity generation via photovoltaic technology,CCM,4.1
EnBW Energie Baden-Württemberg AG,2023,Storage of electricity,CCM,4.10
EnBW Energie Baden-Württemberg AG,2023,Production of biogas and biofuels for the transport sector and liquid biofuels,CCM,4.13
EnBW Energie Baden-Württemberg AG,2023,Transmission and distribution networks for renewable and low-carbon gases,CCM,4.14
EnBW Energie Baden-Württemberg AG,2023,District heating/cooling distribution,CCM,4.15
EnBW Energie Baden-Württemberg AG,2023,Electricity generation from fossil gaseous fuels,CCM,4.29
EnBW Energie Baden-Württemberg AG,2023,Electricity generation via wind power,CCM,4.3
EnBW Energie Baden-Württemberg AG,2023,High-efficiency co-generation of heat/cool and power from fossil gaseous fuels,CCM,4.30
EnBW Energie Baden-Württemberg AG,2023,Transmission and distribution of electricity,CCM,4.9
EnBW Energie Baden-Württemberg AG,2023,"Construction, expansion and operation of systems to extract, treat and supply water",CCM,5.1
EnBW Energie Baden-Württemberg AG,2023,Infrastructure for low-carbon road traffic and public transport,CCM,6.15
"Enagás, S.A.",2023,Manufacture of renewable energy technologies,,3.1
"Enagás, S.A.",2023,Manufacture of hydrogen,,3.10
"Enagás, S.A.",2023,Electricity generation using solar photovoltaic technology,,4.1
"Enagás, S.A.",2023,Manufacture of hydrogen,CCM,3.10
"Enagás, S.A.",2023,Electricity generation using solar photovoltaic technology,CCM,4.1
"Enagás, S.A.",2023,Storage of hydrogen,CCM,4.12
"Enagás, S.A.",2023,Transmission and distribution networks for renewable and low-carbon gases,CCM,4.14
"Enagás, S.A.",2023,Infrastructure enabling low-carbon road transport and public transport,CCM,6.15
"Enagás, S.A.",2023,"Installation, maintenance and repair of charging stations for electric vehicles in buildings",CCM,7.4
"Enagás, S.A.",2023,"Data processing, hosting and related activities",CCM,8.1
"Enagás, S.A.",2023,Demolition and wrecking of buildings and other structures,CE,3.3
"Endesa, S.A.",2023,Coal,,
"Endesa, S.A.",2023,"Distribution, excluding new connections between a substation or network and a power production plant that is more GHG-intensive than 100 gCO2e/kWh",,
"Endesa, S.A.",2023,"Financial services, general and shared services and other non-relevant product groups",,
"Endesa, S.A.",2023,Fuel-oil and OCGT**,,
"Endesa, S.A.",2023,Gaseous fossil fuels (CCGT),,
